user_id,total_logons,after_hours_logons,weekend_logons,failed_logons,total_emails,emails_with_attachments,external_emails,total_http,suspicious_http,total_file,exe_zip_files,total_device,num_distinct_pcs,total_email_megabytes,O,C,E,A,N,label,total_actions,after_hours_ratio,weekend_activity_ratio,failed_logon_ratio,attachment_ratio,external_email_ratio,suspicious_file_ratio,suspicious_http_ratio,device_action_ratio,total_suspicious_flags,overall_suspicious_ratio,exfiltration_intensity,activity_intensity,role_0,role_Accountant,role_AdministrativeAssistant,role_AssemblySupervisor,role_Attorney,role_ChiefEngineer,role_ComputerProgrammer,role_ComputerScientist,role_ComputerTrainer,role_Director,role_ElectricalEngineer,role_Engineer,role_FieldServiceEngineer,role_FinancialAnalyst,role_HardwareEngineer,role_HealthSafetyEngineer,role_HumanResourceSpecialist,role_ITAdmin,role_IndustrialEngineer,role_InstructionalCoordinator,role_LabManager,role_ManagementTrainer,role_Manager,role_MaterialsEngineer,role_Mathematician,role_MechanicalEngineer,role_Nurse,role_NursePractitioner,role_Physicist,role_President,role_ProductionLineWorker,role_PurchasingClerk,role_Salesman,role_Scientist,role_SecurityGuard,role_SoftwareEngineer,role_Statistician,role_SystemsEngineer,role_TechnicalTrainer,role_Technician,role_TestEngineer,role_VicePresident,role_nan,department_0,department_1 - Accounting,department_1 - IndustrialEngineering,department_1 - MarketAnalysis,department_1 - Personnel,department_1 - Purchasing,department_1 - Research,department_2 - EmployeeRelations,department_2 - ManufacturingEngineering,department_2 - Payroll,department_2 - Pricing,department_2 - Sales,department_2 - SoftwareManagement,department_3 - Assembly,department_3 - Contracts,department_3 - Engineering,department_3 - FieldService,department_3 - FinancialPlanning,department_3 - Training,department_4 - QualityControl,department_4 - Safety,department_5 - Medical,department_6 - Security,department_nan
DJS0682,692.0,0.0,0.0,0,3003.0,0.0,1328.0,32870.0,1697.0,0.0,0.0,0.0,1.0,84.747604,22,23,36,13,30.0,0,36565.0,0.0,0.0,0.0,0.0,0.44207722,0.0,0.051626053,0.0,3025.0,0.08272713,0.08272713,36565.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
DKB0631,692.0,346.0,0.0,0,1007.0,308.0,419.0,10034.0,1361.0,0.0,0.0,0.0,1.0,28.829918,34,18,14,46,31.0,0,11733.0,0.4992785,0.0,0.0,0.30555555,0.4156746,0.0,0.13562532,0.0,2434.0,0.20743139,0.15169592,11733.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
DLF0377,692.0,0.0,0.0,0,3025.0,605.0,1022.0,32870.0,4316.0,0.0,0.0,0.0,1.0,86.59455,39,35,19,27,34.0,0,36587.0,0.0,0.0,0.0,0.1999339,0.3377396,0.0,0.13130115,0.0,5943.0,0.1624303,0.14589483,36587.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DLH0029,692.0,0.0,0.0,0,3040.0,327.0,1176.0,32870.0,3180.0,0.0,0.0,0.0,1.0,86.99369,36,26,38,18,31.0,0,36602.0,0.0,0.0,0.0,0.107530415,0.3867149,0.0,0.09674181,0.0,4683.0,0.12794033,0.11900664,36602.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
DLM0051,1367.0,0.0,294.0,0,7573.0,2260.0,3600.0,82840.0,2727.0,10673.0,597.0,7533.0,3.0,216.34561,37,37,17,20,35.0,0,109986.0,0.0,0.21491228,0.0,0.29838923,0.47531027,0.055930298,0.032918483,0.06848991,9184.0,0.08350078,0.12601489,109986.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
DLS0383,949.0,0.0,0.0,0,2987.0,1202.0,1343.0,31140.0,2017.0,0.0,0.0,0.0,1.0,84.945496,10,21,12,25,24.0,0,35076.0,0.0,0.0,0.0,0.40227577,0.44946453,0.0,0.064769916,0.0,4562.0,0.13005674,0.09578926,35076.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DMG0358,3038.0,1335.0,0.0,0,3691.0,1526.0,1562.0,39424.0,2194.0,0.0,0.0,0.0,633.0,104.79056,19,39,14,25,29.0,0,46153.0,0.43928924,0.0,0.0,0.4133261,0.42307693,0.0,0.05564997,0.0,6617.0,0.14336786,0.08137973,46153.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
DMK0257,1160.0,118.0,16.0,0,3008.0,1175.0,811.0,32870.0,2747.0,1499.0,84.0,1371.0,2.0,86.084564,33,20,26,26,30.0,0,39908.0,0.10163652,0.013781223,0.0,0.39049518,0.26952475,0.056,0.0835691,0.034353152,4935.0,0.12365632,0.12350598,39908.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
DMM0623,982.0,0.0,9.0,0,5217.0,2072.0,2047.0,57510.0,12814.0,0.0,0.0,0.0,1.0,149.34587,36,27,21,39,30.0,0,63709.0,0.0,0.009155646,0.0,0.397087,0.3922959,0.0,0.22280955,0.0,16921.012000000002,0.26578245,0.23326008,63709.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
DOL0332,692.0,0.0,0.0,0,1008.0,314.0,379.0,10034.0,1137.0,0.0,0.0,0.0,1.0,28.927748,32,40,41,18,24.0,0,11734.0,0.0,0.0,0.0,0.31119922,0.3756194,0.0,0.11330344,0.0,1830.0,0.15594375,0.1291862,11734.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
DOP0562,692.0,0.0,0.0,0,2986.0,613.0,1086.0,32870.0,820.0,0.0,0.0,0.0,1.0,86.494354,42,16,37,39,31.0,0,36548.0,0.0,0.0,0.0,0.20522264,0.3635755,0.0,0.024946,0.0,2519.0,0.06892117,0.05214917,36548.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
DPM0423,914.0,0.0,0.0,0,3017.0,1201.0,1146.0,32870.0,4229.0,1403.0,83.0,2131.0,2.0,86.36265,37,38,38,15,27.0,0,40335.0,0.0,0.0,0.0,0.39794567,0.37972167,0.05911681,0.12865444,0.052831218,6659.0,0.16508825,0.18608686,40335.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
DPS0262,254.0,20.0,4.0,0,946.0,100.0,263.0,10545.0,543.0,0.0,0.0,0.0,1.0,27.017595,20,25,20,14,32.0,0,11745.0,0.078431375,0.015686275,0.0,0.105596624,0.2777191,0.0,0.051488716,0.0,926.0,0.078835346,0.0686191,11745.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DRR0162,512.0,0.0,0.0,0,2737.0,794.0,1059.0,29293.0,1699.0,529.0,30.0,1116.0,1.0,78.67313,45,36,20,36,29.0,1,34187.0,0.0,0.0,0.0,0.2899927,0.38677868,0.056603774,0.057998225,0.03264303,3582.0,0.1047736,0.11331461,34187.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DRR0242,884.0,0.0,188.0,0,3836.0,405.0,1407.0,39600.0,3276.0,0.0,0.0,0.0,1.0,108.48672,39,19,40,41,33.0,0,44320.0,0.0,0.21242937,0.0,0.10555121,0.36669272,0.0,0.08272518,0.0,5088.0,0.11479885,0.105660975,44320.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
DSB0731,692.0,0.0,0.0,0,4936.0,981.0,1836.0,56052.0,9775.0,0.0,0.0,0.0,1.0,141.55627,26,15,40,43,30.0,0,61680.0,0.0,0.0,0.0,0.19870366,0.37188575,0.0,0.17438853,0.0,12592.0,0.20414715,0.18824273,61680.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
DSM0591,692.0,0.0,0.0,0,338.0,0.0,132.0,3460.0,142.0,0.0,0.0,0.0,1.0,9.775477,20,35,18,43,35.0,0,4490.0,0.0,0.0,0.0,0.0,0.38938054,0.0,0.041028604,0.0,274.0,0.061010912,0.061010912,4490.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
DTP0379,1076.0,0.0,0.0,0,3311.0,975.0,1344.0,32775.0,3948.0,0.0,0.0,0.0,4.0,95.05475,45,42,15,37,27.0,0,37162.0,0.0,0.0,0.0,0.29438406,0.4057971,0.0,0.12045399,0.0,6267.0,0.16863547,0.1423997,37162.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DTT0076,692.0,0.0,0.0,0,6019.0,0.0,1639.0,65740.0,4080.0,0.0,0.0,0.0,1.0,172.00023,42,16,34,24,28.0,0,72451.0,0.0,0.0,0.0,0.0,0.27225915,0.0,0.062061727,0.0,5719.0,0.07893502,0.07893502,72451.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
DVM0265,796.0,0.0,0.0,0,3022.0,907.0,958.0,34600.0,1792.0,0.0,0.0,0.0,3.0,86.31576,47,40,10,24,31.0,0,38418.0,0.0,0.0,0.0,0.3000331,0.31690374,0.0,0.051790413,0.0,3657.0,0.09518728,0.071579166,38418.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
DVW0103,692.0,0.0,0.0,0,3049.0,0.0,1105.0,32870.0,1069.0,0.0,0.0,0.0,1.0,87.23834,40,45,44,21,29.0,0,36611.0,0.0,0.0,0.0,0.0,0.3622951,0.0,0.03252107,0.0,2174.0,0.05937944,0.05937944,36611.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
DZC0228,692.0,0.0,0.0,0,3032.0,309.0,1328.0,32870.0,1401.0,0.0,0.0,0.0,1.0,86.807686,37,37,34,21,38.0,0,36594.0,0.0,0.0,0.0,0.10187933,0.43785033,0.0,0.042621154,0.0,3038.0,0.083016805,0.07457303,36594.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EAH0466,104.0,0.0,0.0,0,34.0,12.0,17.0,350.0,13.0,358.0,24.0,30.0,3.0,1.0391226,41,38,29,38,25.0,0,876.0,0.0,0.0,0.0,0.34285715,0.4857143,0.06685237,0.037037037,0.034207527,66.0,0.075256556,0.06841505,876.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EBC0390,692.0,0.0,0.0,0,3018.0,0.0,913.0,32870.0,1909.0,0.0,0.0,0.0,1.0,86.11438,40,40,40,22,33.0,0,36580.0,0.0,0.0,0.0,0.0,0.30241802,0.0,0.058075506,0.0,2822.0,0.07714387,0.07714387,36580.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ECF0828,422.0,0.0,0.0,0,207.0,0.0,78.0,2110.0,71.0,0.0,0.0,0.0,1.0,6.0874176,40,49,39,40,35.0,0,2739.0,0.0,0.0,0.0,0.0,0.375,0.0,0.033633348,0.0,149.0,0.054379564,0.054379564,2739.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ECL0930,963.0,0.0,0.0,0,3041.0,1196.0,905.0,32870.0,1858.0,0.0,0.0,0.0,1.0,86.969444,28,24,40,18,29.0,0,36874.0,0.0,0.0,0.0,0.3931624,0.29750165,0.0,0.056523986,0.0,3959.0,0.10736271,0.07492881,36874.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
ECR0822,692.0,0.0,0.0,0,339.0,0.0,129.0,3460.0,173.0,0.0,0.0,0.0,1.0,9.858176,16,19,17,23,29.0,0,4491.0,0.0,0.0,0.0,0.0,0.37941176,0.0,0.049985554,0.0,302.0,0.067230634,0.067230634,4491.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
EDA0684,88.0,9.0,0.0,0,304.0,100.0,114.0,3325.0,253.0,0.0,0.0,0.0,2.0,8.91066,38,42,40,39,33.0,0,3717.0,0.101123594,0.0,0.0,0.32786885,0.3737705,0.0,0.07606735,0.0,476.0,0.12802581,0.09870898,3717.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EDB0714,484.0,0.0,0.0,0,255.0,71.0,114.0,2548.0,149.0,526.0,28.0,1070.0,1.0,7.6261187,21,23,35,26,29.0,1,4883.0,0.0,0.0,0.0,0.27734375,0.4453125,0.05313093,0.058454297,0.21908271,362.0,0.074119575,0.27293202,4883.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EFS0882,692.0,0.0,0.0,0,1009.0,0.0,407.0,10034.0,950.0,0.0,0.0,0.0,1.0,28.582218,40,40,47,25,27.0,0,11735.0,0.0,0.0,0.0,0.0,0.40297028,0.0,0.09466866,0.0,1357.0,0.11562713,0.11562713,11735.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
EGD0132,378.0,0.0,0.0,0,195.0,21.0,61.0,2037.0,63.0,399.0,22.0,833.0,1.0,5.358163,37,38,33,15,22.0,1,3842.0,0.0,0.0,0.0,0.10714286,0.3112245,0.055,0.03091266,0.21675774,167.0,0.043455634,0.2490242,3842.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EGD0409,388.0,0.0,0.0,0,1239.0,372.0,533.0,13300.0,602.0,0.0,0.0,0.0,1.0,35.8293,39,40,22,35,33.0,0,14927.0,0.0,0.0,0.0,0.3,0.42983872,0.0,0.045259755,0.0,1507.0,0.10095123,0.07603162,14927.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EGK0893,692.0,0.0,0.0,0,997.0,95.0,446.0,10034.0,176.0,0.0,0.0,0.0,1.0,28.311024,21,30,11,47,27.0,0,11723.0,0.0,0.0,0.0,0.09519038,0.44689378,0.0,0.017538615,0.0,717.0,0.0611566,0.053053565,11723.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
EHB0420,1651.0,121.0,321.0,0,3767.0,1130.0,1792.0,38880.0,865.0,0.0,0.0,0.0,3.0,107.37367,45,42,38,17,20.0,0,44298.0,0.07324455,0.19430992,0.0,0.29989386,0.47558385,0.0,0.02224737,0.0,3908.0,0.0882187,0.05997878,44298.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
EHB0824,328.0,7.0,0.0,0,153.0,17.0,44.0,1594.0,41.0,14.0,0.0,26.0,1.0,4.360365,46,39,22,44,31.0,1,2115.0,0.021276595,0.0,0.0,0.11038961,0.2857143,0.0,0.02570533,0.012287335,109.0,0.051512286,0.052457467,2115.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EHD0584,641.0,9.0,2.0,0,208.0,73.0,89.0,1893.0,64.0,11.0,0.0,14.0,3.0,6.1821146,38,40,42,43,22.0,1,2767.0,0.014018691,0.0031152647,0.0,0.3492823,0.4258373,0.0,0.03379092,0.0050578034,235.0,0.084898844,0.06033237,2767.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EHR0096,692.0,0.0,0.0,0,3019.0,0.0,1223.0,32870.0,634.0,0.0,0.0,0.0,1.0,86.1915,22,13,20,48,31.0,0,36581.0,0.0,0.0,0.0,0.0,0.4049669,0.0,0.019287517,0.0,1857.0,0.050762672,0.050762672,36581.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
EIM0156,692.0,0.0,0.0,0,3014.0,1208.0,1106.0,32870.0,775.0,0.0,0.0,0.0,1.0,85.60057,19,31,43,45,33.0,0,36576.0,0.0,0.0,0.0,0.40066335,0.3668325,0.0,0.023577014,0.0,3089.0,0.08445198,0.05142576,36576.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
EIP0997,692.0,0.0,0.0,0,3017.0,0.0,1154.0,32870.0,1875.0,0.0,0.0,0.0,1.0,85.877975,42,28,20,25,34.0,0,36579.0,0.0,0.0,0.0,0.0,0.38237244,0.0,0.05704116,0.0,3029.0,0.082804814,0.082804814,36579.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EIS0041,3052.0,1343.0,0.0,0,3287.0,1005.0,1983.0,39270.0,2744.0,3676.0,209.0,2644.0,622.0,93.089905,41,44,17,48,30.0,0,51929.0,0.43989518,0.0,0.0,0.30565694,0.592386066860001,0.056839816,0.069873445,0.050914694,7284.0,0.14026575,0.14194107,51929.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
EJW0884,691.0,0.0,0.0,0,1026.0,100.0,428.0,10034.0,448.0,0.0,0.0,0.0,1.0,28.645832,46,20,32,26,31.0,0,11751.0,0.0,0.0,0.0,0.09737098,0.4167478,0.0,0.04464375,0.0,976.0,0.08304969,0.0745405,11751.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
ELB0847,762.0,0.0,0.0,0,336.0,43.0,134.0,3450.0,242.0,0.0,0.0,0.0,3.0,9.321295,12,17,16,19,28.0,0,4548.0,0.0,0.0,0.0,0.12759644,0.3976261,0.0,0.070124604,0.0,419.0,0.09210815,0.08265553,4548.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
ELH0960,692.0,0.0,0.0,0,333.0,0.0,103.0,3460.0,206.0,0.0,0.0,0.0,1.0,9.424527,40,43,26,41,22.0,0,4485.0,0.0,0.0,0.0,0.0,0.30838323,0.0,0.05952037,0.0,309.0,0.06888096,0.06888096,4485.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
ELT0769,692.0,0.0,0.0,0,1004.0,0.0,358.0,10034.0,1932.0,0.0,0.0,0.0,1.0,28.68346,19,20,20,27,35.0,0,11730.0,0.0,0.0,0.0,0.0,0.3562189,0.0,0.19252616,0.0,2290.0,0.19520928,0.19520928,11730.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
EMB0531,965.0,0.0,0.0,0,990.0,377.0,480.0,10034.0,544.0,0.0,0.0,0.0,1.0,28.200592,31,41,31,36,36.0,0,11989.0,0.0,0.0,0.0,0.3804238,0.48435923,0.0,0.054210264,0.0,1401.0,0.11684737,0.0854045,11989.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
EMS0317,692.0,0.0,0.0,0,4965.0,977.0,2502.0,56052.0,6658.0,0.0,0.0,0.0,1.0,141.88246,15,21,44,10,31.0,0,61709.0,0.0,0.0,0.0,0.19673781,0.503826,0.0,0.11878044,0.0,10137.0,0.16426834,0.14843623,61709.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
EMW0105,692.0,0.0,0.0,0,3646.0,0.0,1984.0,39216.0,571.0,0.0,0.0,0.0,1.0,104.273315,35,40,17,41,34.0,0,43554.0,0.0,0.0,0.0,0.0,0.5440088,0.0,0.014560012,0.0,2555.0,0.05866146,0.05866146,43554.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
